"order_id","mainCommonName","scientific_name","otherCommonNames"
1899,"Gerenuk","Litocranius walleri",NA
1900,"Japanese Marten","Martes melampus",NA
1901,"Black Lion Tamarin","Leontopithecus chrysopygus","Golden-rumped Lion Tamarin"
1902,"Black Spotted Cuscus","Spilocuscus rufoniger","Black-spotted Phalanger"
1903,"Vaquita","Phocoena sinus","Cochito|Gulf of California Porpoise|Gulf Porpoise"
1904,"Thick-tailed White-toothed Shrew","Crocidura brunnea","Thick-tailed Shrew"
1905,"Capped Langur","Trachypithecus pileatus","Bonneted Langur|Capped Leaf Monkey|Capped Monkey|Blond-bellied Capped Langur|Blond-bellied Langur|Buff-bellied Langur|Buff-bellied Capped Langur|Orange-bellied Capped Langur|Orange-bellied Capped Leaf Monkey|Orange-bellied Langur|Tenebrous Capped Langur|Tenebrous Capped Leaf Monkey"
1906,"Antarctic Minke Whale","Balaenoptera bonaerensis","Southern Minke Whale"
1907,"Remy's Pygmy Shrew","Suncus remyi","Gabon Dwarf Shrew|Remy's Dwarf Shrew|Remy's Shrew"
1908,"Eurasian Lynx","Lynx lynx",NA
1909,"Olympic Shrew","Sorex rohweri","Rohwer's Shrew"
1910,"Robinson's Banded Langur","Presbytis robinsoni",NA
1911,"Yellow-striped Chevrotain","Moschiola kathygre",NA
1912,"Savanna Dwarf White-toothed Shrew","Crocidura nanilla","Tiny White-toothed Shrew"
1913,"Phan Luong White-toothed Shrew","Crocidura phanluongi",NA
1914,"Palawan Treeshrew","Tupaia palawanensis","Calamian Treeshrew"
1915,"Nosy Be Mouse Lemur","Microcebus mamiratra","Claire's Mouse Lemur"
1916,"Northern Lesser Galago","Galago senegalensis","Senegal Bushbaby|Senegal Galago|Ethiopia Lesser Galago|Kenya Lesser Galago|Senegal Lesser Galago|Uganda Lesser Galago"
1917,"MacArthur's White-toothed Shrew","Crocidura macarthuri","Macarthur's Shrew"
1918,"Wright's Sportive Lemur","Lepilemur wrighti","Kalambatritra Sportive Lemur"
1919,"Ojasti's Slender Opossum","Marmosops ojastii",NA
1920,"Goodman's Mouse Lemur","Microcebus lehilahytsara","Mittermeier's Mouse Lemur"
1921,"Transcaucasian Water Shrew","Neomys teres",NA
1922,"Puebla Least Shrew","Cryptotis pueblensis","Puebla Shrew"
1923,"Mountain Brush-tailed Possum","Trichosurus cunninghami","Cunningham's Brush-tailed Possum|Southern Bobuck"
1924,"Tundra Shrew","Sorex tundrensis","Holarctic Shrew"
1925,"Piebald Shrew","Diplomesodon pulchellus","Turkestan Desert Shrew"
1926,"Taiva Shrew Tenrec","Microgale taiva",NA
1927,"Johnston's Mangabey","Lophocebus johnstoni","Johnston's Crested Mangabey"
1928,"Klipspringer","Oreotragus oreotragus",NA
1929,"Jackson's Mongoose","Bdeogale jacksoni",NA
1930,"Central American Tapeti","Sylvilagus gabbi","Central American Forest Rabbit|Tropical Cottontail"
1931,"Northern Gracile Opossum","Gracilinanus marica","Colombian Gracile Mouse Opossum|Northern Gracile Mouse Opossum"
1932,"White-faced Saki","Pithecia pithecia","Guianan Saki|Pale-headed Saki|Guiana White-faced Saki"
1933,"Dusky Sengi","Elephantulus fuscus","Dusky Elephant-shrew|Peters's Short-snouted Sengi|Peters's Short-snouted Elephant-shrew|Zambezi Sengi|Zambezi Elephant-shrew"
1934,"Natal Red Duiker","Cephalophorus natalensis","Harvey's Duiker"
1935,"Sibuyan White-toothed Shrew","Crocidura ninoyi","Sibuyan Shrew"
1936,"Seram Bandicoot","Rhynchomeles prattorum","Ceram Bandicoot|Seram Island Long-nosed Bandicoot"
1937,"Little Woolly Mouse Opossum","Marmosa phaea",NA
1938,"Jaguarundi","Herpailurus yagouaroundi",NA
1939,"Kirk's Dik-dik","Madoqua kirkii",NA
1940,"Monteverde Small-eared Shrew","Cryptotis monteverdensis",NA
1941,"Black Crested Mangabey","Lophocebus aterrimus","Black Mangabey|Northern Black Mangabey|Southern Black Mangabey"
1942,"Canadian Lynx","Lynx canadensis",NA
1943,"Inyo Shrew","Sorex tenellus","Great Basin Dwarf Shrew"
1944,"Bottego's White-toothed Shrew","Crocidura bottegi","Bottego's Shrew"
1945,"Vanzolini's Bald-faced Saki","Pithecia vanzolinii",NA
1946,"Hooded Skunk","Mephitis macroura",NA
1947,"Kazakh Pika","Ochotona opaca",NA
1948,"Kivu White-toothed Shrew","Crocidura kivuana","Kivu Shrew"
1949,"Screaming Hairy Armadillo","Chaetophractus vellerosus","Lesser Hairy Armadillo|Small Hairy Armadillo|Andean Hairy Armadillo"
1950,"Inquisitive Shrew Mole","Uropsilus investigator",NA
1951,"Brown-throated Three-toed Sloth","Bradypus variegatus","Bolivian Three-toed Sloth|Brown-throated Sloth"
1952,"Pygmy Hog","Porcula salvania",NA
1953,"Mountain Cottontail","Sylvilagus nuttallii","Nuttall's Cottontail"
1954,"Cinderella White-toothed Shrew","Crocidura cinderella","Cinderella Shrew"
1955,"Indus River Dolphin","Platanista minor","Blind River Dolphin|Susu|Bhulan|South Asian River Dolphin"
1956,"Maxwell's Duiker","Philantomba maxwellii",NA
1957,"Small Sangihe Cuscus","Strigocuscus sangirensis",NA
1958,"Human","Homo sapiens",NA
1959,"Beluga","Delphinapterus leucas","Sea Canary|White Whale"
1960,"White Bald Uacari","Cacajao calvus","Bald Uakari|Bald-headed Uacari|Red-and-white Uacari|White Bald-headed Uacari"
1961,"Asian Gray White-toothed Shrew","Crocidura attenuata",NA
1962,"Javan Warty Pig","Sus verrucosus",NA
1963,"Delacour's Langur","Trachypithecus delacouri","White-rumped Black Leaf Monkey"
1964,"Himalayan Water Shrew","Chimarrogale himalayica",NA
1965,"Taita Shrew","Suncus aequatorius","Dodoma Shrew|Taita Dwarf Shrew"
1966,"Waterbuck","Kobus ellipsiprymnus","Common Waterbuck|Ellipsen Waterbuck|Defassa Waterbuck"
1967,"Egyptian Mongoose","Herpestes ichneumon","Large Gray Mongoose|Ichneumon"
1968,"Nepal Sacred Langur","Semnopithecus schistaceus","Central Himalayan Langur|Nepal Gray Langur"
1969,"Carmen Mountain Shrew","Sorex milleri","Miller's Shrew"
1970,"Lesser Long-tailed Shrew Tenrec","Microgale longicaudata",NA
1971,"Atherton Antechinus","Antechinus godmani",NA
1972,"Siberian White-toothed Shrew","Crocidura sibirica","Siberian Shrew"
1973,"Sumatran Long-tailed White-toothed Shrew","Crocidura paradoxura","Paradox Shrew|Sumatran Long-tailed Shrew"
1974,"Sea Mink","Neogale macrodon",NA
1975,"Caspian White-toothed Shrew","Crocidura caspica","Caspian Shrew"
1976,"Zanzibar Red Colobus","Piliocolobus kirkii","Kirk's Red Colobus"
1977,"Red Gazelle","Eudorcas rufina",NA
1978,"Montane White-toothed Shrew","Crocidura montis",NA
1979,"Angolan Slender Mongoose","Herpestes flavescens","Kaokoveld Slender Mongoose|Black Mongoose|Larger Red Mongoose"
1980,"Yellow-bellied Weasel","Mustela kathiah",NA
1981,"African Wild Ass","Equus africanus","Atlas Wild Ass|Nubian Wild Ass|Somali Wild Ass"
1982,"Central Asian Red Deer","Cervus hanglu","Hangul|Tarim Red Deer|Bactrian Red Deer|Bukhara Red Deer|Kashmir Stag|Yarkand Stag|Bactrian Stag"
1983,"Ultimate White-toothed Shrew","Crocidura ultima","Ultimate Shrew"
1984,"Black Sumatran Langur","Presbytis sumatrana",NA
1985,"Brown Palm Civet","Paradoxurus jerdoni","Jerdon's Palm Civet"
1986,"Tate's Fat-tailed Opossum","Thylamys tatei","Tate's Fat-tailed Mouse Opossum|Tate's Thylamys"
1987,"Gracile Shrew Tenrec","Microgale gracilis",NA
1988,"Roman Mole","Talpa romana",NA
1989,"Philippine Tarsier","Carlito syrichta","Bohol Tarsier|Mindanao Tarsier"
1990,"Lesser Brocket","Mazama nanus","Brazilian Dwarf Brocket|Dwarf Red Brocket|Pigmy Brocket"
1991,"Brown-eared Woolly Opossum","Caluromys lanatus","Western Woolly Opossum"
1992,"Temboan White-toothed Shrew","Crocidura rhoditis","Sulawesi White-handed Shrew|Temboan Shrew"
1993,"American Black Bear","Ursus americanus",NA
1994,"Yellow-bellied Glider","Petaurus australis","Bellied Glider|Fluffy Glider"
1995,"Fat-tailed Pseudantechinus","Pseudantechinus macdonnellensis","Fat-tailed Antechinus|Fat-tailed False Antechinus"
1996,"Western Pygmy Shrew","Sorex eximius",NA
1997,"Nubian Ibex","Capra nubiana","Middle Eastern Ibex"
1998,"Thor's Hero Shrew","Scutisorex thori",NA
1999,"Ramari's Beaked Whale","Mesoplodon eueu",NA
2000,"Dent's White-toothed Shrew","Crocidura denti","Dent's Shrew"
2001,"Patagonian Opossum","Lestodelphys halli","Lestodelfo"
2002,"Somalian Slender Mongoose","Herpestes ochraceus",NA
2003,"Mount Kenya Mole Shrew","Surdisorex polulus","Mount Kenya Shrew"
2004,"Flat-skulled Shrew","Sorex roboratus",NA
2005,"Rio Aripuanã Marmoset","Mico intermedius","Aripuanã Marmoset|Hershkovitz's Marmoset"
2006,"Agile Wallaby","Notamacropus agilis","Grass Wallaby|Jungle Wallaby|River Wallaby|Sandy Wallaby"
2007,"Taiwanese Brown-toothed Shrew","Pseudosoriculus fumidus","Taiwan Brown-toothed Shrew|Taiwanese Red-toothed Shrew"
2008,"Northern Giant Mouse Lemur","Mirza zaza",NA
2009,"Monk Saki","Pithecia monachus","Hairy Saki|Geoffroy's Monk Saki"
2010,"Corbet's Forest Shrew","Sylvisorex corbeti","Corbet's Pygmy Shrew"
2011,"Panay White-toothed Shrew","Crocidura panayensis","Panay Shrew"
2012,"Venezuelan Small-eared Shrew","Cryptotis venezuelensis","Serrania del Litoral Small-eared Shrew"
2013,"Caribou","Rangifer tarandus","Reindeer"
2014,"Sanford's Brown Lemur","Eulemur sanfordi","Sanford's Lemur"
2015,"Desert Gray Shrew","Notiosorex crawfordi","Crawford's Desert Shrew|Crawford's Gray Shrew|Crawford's Shrew|Desert Shrew"
2016,"Drill","Mandrillus leucophaeus","Bioko Drill|Mainland Drill"
2017,"Dall's Porpoise","Phocoenoides dalli","Dall Porpoise|True Porpoise|Dalli-type Dall's Porpoise|Truei-type Dall's Porpoise|True's Porpoise"
2018,"Southern Right-whale Dolphin","Lissodelphis peronii","Mealy-mouthed Porpoise|Peron's Dolphin"
2019,"Blue Duiker","Philantomba monticola",NA
2020,"Gansu Mole","Scapanulus oweni",NA
2021,"Grant's Gazelle","Nanger granti",NA
2022,"Malabar Red Muntjac","Muntiacus malabaricus",NA
2023,"Southern Red Muntjac","Muntiacus muntjak","Sundaic Red Muntjak"
2024,"Indian Long-eared Hedgehog","Hemiechinus collaris","Collared Hedgehog|Hardwicke's Hedgehog|Long-eared Desert Hedgehog"
2025,"Marohita Mouse Lemur","Microcebus marohita",NA
2026,"Pale-throated Three-toed Sloth","Bradypus tridactylus","Pale-throated Sloth"
2027,"Brown Howler","Alouatta guariba","Brown HowlerMonkey|Brown Howling Monkey|Northern Brown Howler|Southern Brown Howler"
2028,"Siberian Ibex","Capra sibirica","Asiatic Ibex|Himalayan Ibex"
2029,"Seri's Tree Kangaroo","Dendrolagus stellarum",NA
2030,"Mainland Leopard Cat","Prionailurus bengalensis",NA
2031,"Llama","Lama glama",NA
2032,"Spotted Fanaloka","Fossa fossana","Malagasy Civet|Tombokatosody|Tomkasodina|Tambosadina|Kavahy|Fanaloka"
2033,"Sateré Marmoset","Mico saterei",NA
2034,"Herbert's Rock Wallaby","Petrogale herberti",NA
2035,"Pale Gray White-toothed Shrew","Crocidura pergrisea","Baltistan Shrew|Kashmir Rock Shrew"
2036,"Northern Pig-footed Bandicoot","Chaeropus yirratji",NA
2037,"Dhofar White-toothed Shrew","Crocidura dhofarensis","Dhofar Shrew"
2038,"Ugandan White-toothed Shrew","Crocidura mutesae","Ugandan Musk Shrew"
2039,"Cruz's Long-tailed Shrew","Sorex cruzi",NA
2040,"Mountain Hare","Lepus timidus","Blue Hare|Snow Hare|Eurasian Arctic Hare|Varying Hare|White Hare|Irish Hare|Alpine Mountain Hare"
2041,"Monjon","Petrogale burbidgei","Burbridge's Rock Wallaby"
2042,"Cozumel Raccoon","Procyon pygmaeus","Pygmy Raccoon"
2043,"Robust Cottontail","Sylvilagus holzneri","Manzano Mountain Cottontail"
2044,"Central Sulawesi White-toothed Shrew","Crocidura mediocris",NA
2045,"Nimba Otter-shrew","Micropotamogale lamottei","Pygmy Otter-shrew"
2046,"Mediterranean Monk Seal","Monachus monachus","Monk Seal"
2047,"Cotton-top Tamarin","Saguinus oedipus","Cotton-headed Tamarin|Cottontop Tamarin"
2048,"Maranhão Red-handed Howler","Alouatta ululata","Maranhão Red-handed Howling Monkey"
2049,"Guenther's Dik-dik","Madoqua guentheri",NA
2050,"Herbert River Ring-tailed Possum","Pseudochirulus herbertensis","Herbert River Ringtail"
2051,"Silva's Slender Opossum","Marmosops marina",NA
2052,"Anosy Mouse Lemur","Microcebus tanosi",NA
2053,"Eastern Lowland Olingo","Bassaricyon alleni",NA
2054,"Bongo","Tragelaphus eurycerus","Lowland Bongo|Western Bongo|Mountain Bongo|Eastern Bongo"
2055,"Pygmy Tarsier","Tarsius pumilus","Lesser Spectral Tarsier|Mountain Tarsier|Sulawesi Mountain Tarsier"
2056,"Spectacled Lesser Galago","Galago matschiei","Dusky Bushbaby|Matschie's Lesser Galago"
2057,"Jameson's Red Rock Hare","Pronolagus randensis",NA
2058,"Natuna Islands Langur","Presbytis natunae","Natuna Island Surili|Natuna Leaf Monkey"
2059,"Rufous Mouse Opossum","Marmosa lepida","Little Rufous Mouse Opossum"
2060,"Dark Shrew Tenrec","Microgale jobihely","Northern Shrew Tenrec"
2061,"Booted Macaque","Macaca ochreata","Gray-armed Macaque|Buton Macaque|Muna-buton Macaque|Muna-butung Macaque"
2062,"Masoala Fork-marked Lemur","Phaner furcifer","Eastern Fork-marked Lemur|Masoala Fork-crowned Lemur"
2063,"Beira","Dorcatragus megalotis","Beira Antelope"
2064,"Chinese Highland Shrew","Sorex excelsus","Lofty Shrew|Yunnan Shrew"
2065,"Large-headed White-toothed Shrew","Crocidura grandiceps","Large-headed Shrew|Large-headed Forest Shrew"
2066,"Cuvier's Beaked Whale","Ziphius cavirostris","Goose-beaked Whale|Goosebeak Whale"
2067,"Small Red Brocket","Mazama jucunda",NA
2068,"Central American Spider Monkey","Ateles geoffroyi","Black-handed Spider Monkey|Geoffroy's Spider Monkey|Azuero Spider Monkey|Black-browed Spider Monkey|Geoffroy's Spider Monkey|Hooded Spider Monkey|Mexican Spider Monkey|Ornate Spider Monkey|Yucatán Spider Monkey"
2069,"Red-crowned Titi","Plecturocebus discolor","Red Titi Monkey|White-tailed Titi"
2070,"East Javan Langur","Trachypithecus auratus","Eastern Ebony Langur|Ebony Leaf Monkey|Javan Langur|Javan Lutung"
2071,"Kiang","Equus kiang","Tibetan Wild Ass|Eastern Kiang|Southern Kiang|Western Kiang"
2072,"African Giant White-toothed Shrew","Crocidura olivieri","African Giant Shrew|Olivier's Shrew"
2073,"Sri Lankan Shrew","Suncus fellowesgordoni","Ceylon Pygmy Shrew|Gordon's Pygmy Shrew"
2074,"Sherman's Short-tailed Shrew","Blarina shermani",NA
2075,"Perrin's Beaked Whale","Mesoplodon perrini","California Beaked Whale"
2076,"Lariang Tarsier","Tarsius lariang",NA
2077,"Brazilian Lesser Long-nosed Armadillo","Dasypus septemcinctus","Seven-banded Armadillo|Yellow Armadillo"
2078,"Pacific Shrew","Sorex pacificus",NA
2079,"Armored Hero Shrew","Scutisorex somereni","Armored Shrew|Hero Shrew"
2080,"White-whiskered Spider Monkey","Ateles marginatus","Marimanda Spider Monkey|White-cheeked Spider Monkey|White-faced Spider Monkey|White-fronted Spider Monkey"
2081,"Western Ring-tailed Possum","Pseudocheirus occidentalis","Ngwayir|Western Ringtail"
2082,"Smith's Red Rock Hare","Pronolagus rupestris",NA
2083,"Kouprey","Bos sauveli","Gray Ox|Indochinese Forest Ox"
2084,"Sichuan Brown-toothed Shrew","Episoriculus sacratus","Chinese Brown-toothed Shrew"
2085,"Short-tailed Gymnure","Hylomys suillus","Lesser Moonrat|Short-tailed Moonrat"
2086,"Tehuantepec Gray Mouse Opossum","Tlacuatzin canescens","Gray Mouse Opossum|Grayish Mouse Opossum|Tlacuatzin"
2087,"Guianan Brown Four-eyed Opossum","Metachirus nudicaudatus",NA
2088,"Lesser Taiwanese Brown-toothed Shrew","Chodsigoa sodalis","Koshun Shrew|Lesser Taiwanese Shrew"
2089,"Caucasian Shrew","Sorex satunini",NA
2090,"Cape Golden Mole","Chrysochloris asiatica",NA
2091,"Van Sung's Brown-toothed Shrew","Chodsigoa caovansunga","Van Sung's Shrew"
2092,"Tamaraw","Bubalus mindorensis","Mindoro Dwarf Buffalo"
2093,"Thick-tailed Sulawesi White-toothed Shrew","Crocidura caudicrassa",NA
2094,"Miller's Saki","Pithecia milleri","Miller's Monk Saki"
2095,"Eisentraut's White-toothed Shrew","Crocidura eisentrauti",NA
2096,"Sado Mole","Mogera tokudae","Tokuda's Mole"
2097,"Elegant Fat-tailed Opossum","Thylamys elegans","Elegant Fat-tailed Mouse Opossum|Chilean Mouse Opossum|Elegant Thylamys"
2098,"Ruddy Mongoose","Urva smithii",NA
2099,"Southern Monito del Monte","Dromiciops gliroides","Chilean Opossum|Colocolo Opossum"
2100,"Aurochs","Bos primigenius","Ure|Urus"
2101,"Tshuapa Red Colobus","Piliocolobus tholloni","Thollon's Red Colobus"
2102,"Black-and-gold Howler","Alouatta caraya","Black Howler Monkey|Black Howling Monkey|Paraguayan Howler"
2103,"Amur Hedgehog","Erinaceus amurensis","Chinese Hedgehog|Manchurian Hedgehog"
2104,"Eastern Red-handed Howler","Alouatta belzebul","Red-handed Howler|Red-handed Howling Monkey"
2105,"New Guinea Pademelon","Thylogale brownii","Brown's Pademelon|Mountain Pademelon"
2106,"Baird's Beaked Whale","Berardius bairdii","Giant Bottle-nosed Whale|North Pacific Bottlenose Whale|Northern Four-toothed Whale"
2107,"African Palm Civet","Nandinia binotata",NA
2108,"Golden-rumped Sengi","Rhynchocyon chrysopygus","Golden-rumped Elephant-shrew|Golden-rumped Giant Sengi|Yellow-rumped Sengi|Yellow-rumped Elephant-shrew"
2109,"Skywalker Hoolock Gibbon","Hoolock tianxing","Gaoligong Hoolock Gibbon"
2110,"Spectacled Porpoise","Phocoena dioptrica","Spectacled Dolphin"
2111,"Negev White-toothed Shrew","Crocidura ramona","Negev Shrew|Ramon's Shrew"
2112,"Great Sangihe Tarsier","Tarsius sangirensis","Sangihe Island Tarsier|Sangihe Tarsier"
2113,"Maritime Shrew","Sorex maritimensis",NA
2114,"Back-striped Weasel","Mustela strigidorsa","Stripe-backed Weasel"
2115,"Manchurian Hare","Lepus mandshuricus",NA
2116,"Cape York Brown Bandicoot","Isoodon peninsulae",NA
2117,"Kinda Baboon","Papio kindae","Kinda Yellow Baboon"
2118,"Long-footed Treeshrew","Tupaia longipes","Northern Bornean Treeshrew|Northern Long-footed Treeshrew|Plain Treeshrew"
2119,"Short-furred Dasyure","Murexia longicaudata",NA
2120,"Grant's Forest Shrew","Sylvisorex granti","Grant's Shrew"
2121,"Pacific Marten","Martes caurina",NA
2122,"Daurian Hedgehog","Mesechinus dauuricus",NA
2123,"Bronze Quoll","Dasyurus spartacus",NA
2124,"Golden Bandicoot","Isoodon auratus","Northern Golden Bandicoot|Northern Golden-backed Bandicoot"
2125,"Formosan Mole","Mogera insularis","Insular Mole"
2126,"Common Minke Whale","Balaenoptera acutorostrata","Lesser Rorqual|Little Piked Whale|Sharp-headed Finner Whale|North Atlantic Minke Whale|North Pacific Minke Whale"
2127,"Sambirano Fork-marked Lemur","Phaner parienti","Pariente's Fork-crowned Lemur|Pariente's Fork-marked Lemur"
2128,"Ooldea Barred Bandicoot","Perameles papillon",NA
2129,"Jamaican Monkey","Xenothrix mcgregori",NA
2130,"Lesser Gray-brown White-toothed Shrew","Crocidura silacea","Lesser Gray-brown Musk Shrew|Lesser Gray-brown Shrew"
2131,"Turuchan Pika","Ochotona turuchanensis",NA
2132,"Gemsbok","Oryx gazella","Southern Oryx"
2133,"Northern Bamboo Lemur","Hapalemur occidentalis","Northern Gentle Lemur|Sambirano Bamboo Lemur|Sambirano Lesser Bamboo Lemur|Western Bamboo Lemur"
2134,"Ornate Titi","Plecturocebus ornatus","Ornate Titi Monkey"
2135,"Black-tailed Dasyure","Murexia melanura","Broad-footed Marsupial Mouse"
2136,"European Polecat","Mustela putorius",NA
2137,"Short-eared Dog","Atelocynus microtis","Short-eared Fox"
2138,"Blanford's Fox","Vulpes cana","Royal Fox|King Fox|Afghan Fox"
2139,"Javan Langur","Presbytis comata","Grizzled Langur|Java Leaf Monkey|Grizzled Leaf Monkey|Javan Surili|Javan Fuscous Langur|Javan Grizzled Langur"
2140,"Rufous Brown Lemur","Eulemur rufus","Northern Red-fronted Brown Lemur|Red Brown Lemur|Red-fronted Lemur"
2141,"European Wildcat","Felis silvestris","Caucasian Wildcat"
2142,"Domestic Goat","Capra hircus","Goat|Cretan Goat|Cretan Ibex|Kri-kri|Agrimi"
2143,"Maned Serow","Capricornis sumatraensis","Indochinese Serow|Southern Serow|Sumatran Serow|Mainland Serow|Himalayan Serow, Nepalese Serow|Western Serow|Chinese Serow|White-maned Serow"
2144,"Amazonian Brown Brocket","Mazama nemorivaga","Amazonian Gray Brocket"
2145,"Arctic Shrew","Sorex arcticus","Black-backed Shrew|Saddle-back Shrew"
2146,"Anderson's Four-eyed Opossum","Philander andersoni","Black Four-eyed Opossum"
2147,"Stripe-necked Mongoose","Urva vitticollis",NA
2148,"Guanaco","Lama guanicoe",NA
2149,"Golden-bellied Mangabey","Cercocebus chrysogaster",NA
2150,"South American Gray Fox","Lycalopex grisea","Chilla|Small Gray Fox"
2151,"Toppin's Titi","Plecturocebus toppini","Toppin's Titi Monkey"
2152,"Brush-tailed Rock Wallaby","Petrogale penicillata",NA
2153,"Alston's Woolly Mouse Opossum","Marmosa alstoni","Alston's Mouse Opossum"
2154,"Common Four-eyed Opossum","Philander canus",NA
2155,"Spotted Hyena","Crocuta crocuta",NA
2156,"Mount Apo Gymnure","Podogymnura truei","Long-footed Woodshrew|Mindanao Moonrat|Mindanao Gymnure|Mindanao Wood-shrew|Philippine Wood Shrew"
2157,"Nasolo's Shrew Tenrec","Microgale nasoloi",NA
2158,"Dusky Slender Opossum","Marmosops fuscatus","Dusky Slender Mouse Opossum|Gray-bellied Slender Mouse Opossum"
2159,"Sao Tome White-toothed Shrew","Crocidura thomensis","Sao Tome Shrew"
2160,"Upemba White-toothed Shrew","Crocidura zimmeri","Zimmer's Shrew"
2161,"Common African Pangolin","Phataginus tricuspis","African White-bellied Pangolin|African Tree Pangolin|Three-cusped Pangolin"
2162,"Saola","Pseudoryx nghetinhensis","Spindlehorn|Vu Quang Ox"
2163,"Black-and-white Langur","Presbytis bicolor","Bicolored Banded Langur|Bicolored Mitered Langur|Sumatran Langur"
2164,"Dusky Pademelon","Thylogale brunii","Dusky Wallaby"
2165,"Southern Needle-clawed Galago","Euoticus elegantulus","Elegant Galago|Elegant Needle-clawed Galago|Southern Needle-clawed Bushbaby|Western Needle-clawed Bushbaby|Western Needle-clawed Galago"
2166,"Salenski's Brown-toothed Shrew","Chodsigoa salenskii","Salenski's Shrew"
2167,"Eastern Mindanao Gymnure","Podogymnura intermedia",NA
2168,"Seal's Sportive Lemur","Lepilemur seali","Anjanaharibe-Sud Sportive Lemur"
2169,"Congo Golden Mole","Huetia leucorhina",NA
2170,"Burnished Saki","Pithecia inusta",NA
2171,"Brown-tailed Vontsira","Salanoia concolor","Brown-tailed Mongoose|Salano|Vontsira Boko|Tabiboala|Fanaloka"
2172,"Black-headed Marmoset","Mico nigriceps",NA
2173,"Hainan Gymnure","Neohylomys hainanensis","Hainan Moonrat"
2174,"Formosan Serow","Capricornis swinhoei",NA
2175,"Narwhal","Monodon monoceros","Horned Whale|Sea Unicorn|Unicorn Whale"
2176,"Rufous-bellied Pademelon","Thylogale billardierii","Red-bellied Pademelon|Rufous Wallaby|Tasmanian Pademelon"
2177,"Iberian Shrew","Sorex granarius","Lagranja Shrew"
2178,"Pygmy Sperm Whale","Kogia breviceps","Lesser Cachalot|Lesser Sperm Whale|Short-headed Sperm Whale"
2179,"Maroon Langur","Presbytis rubicunda","Maroon Leaf Monkey|Maroon Surili|Red Langur|Red Leaf Monkey|Orange-backed Red Langur|Davis's Maroon Langur|Orange-naped Red Langur|Dollman's Maroon Red Langur|Maroon Red Langur|Müller's Maroon Langur|Red-naped Red Langur|Millers's Maroon Red Langur"
2180,"Celaque Broad-clawed Shrew","Cryptotis celaque",NA
2181,"Tian Shan Shrew","Sorex asper",NA
2182,"Hainan White-toothed Shrew","Crocidura wuchihensis","Hainan Island Shrew|Wuchi Shrew"
2183,"Geoffroy's Tufted-ear Marmoset","Callithrix geoffroyi","White-faced Marmoset|White-headed Marmoset"
2184,"Japanese Serow","Capricornis crispus",NA
2185,"Gray-faced Sengi","Rhynchocyon udzungwensis","Gray-faced Elephant-shrew"
2186,"Bailey's Brown-toothed Shrew","Episoriculus baileyi","Bailey's Long-tailed Shrew"
2187,"Nimba White-toothed Shrew","Crocidura nimbae","Nimba Shrew"
2188,"Southern Montane Shrew","Sorex monticolus",NA
2189,"Indian Hare","Lepus nigricollis","Black-napped Hare|Indian Desert Hare|Rufous-tailed Hare"
2190,"Lesser Bilby","Macrotis leucura","Yallara|Lesser Rabbit-eared Bandicoot|White-tailed Rabbit-eared Bandicoot"
2191,"Hodgson's Brown-toothed Shrew","Episoriculus caudatus",NA
2192,"Forest Musk-deer","Moschus berezovskii",NA
2193,"Oribi","Ourebia ourebi","Oorbietjie|Western Oribi|Sudan Oribi|Central Oribi|Southern Oribi"
2194,"Thomson's Gazelle","Eudorcas thomsonii",NA
2195,"Ooldea Dunnart","Sminthopsis ooldea","Troughton's Sminthopsis"
2196,"Chamba Sacred Langur","Semnopithecus ajax","Western Himalayan Langur|Dark-eyed Himalayan Langur|Himalayan Gray Langur|Kashmir Gray Langur|Kangra Langur|Kashmir Sacred Langur"
2197,"Dingiso","Dendrolagus mbaiso",NA
2198,"Gunning's Golden Mole","Neamblysomus gunningi",NA
2199,"Slender-horned Gazelle","Gazella leptoceros","Loder's Gazelle|Rhim"
2200,"Gursky's Spectral Tarsier","Tarsius spectrumgurskyae","Tangkasi|Wusing"
2201,"Ginkgo-toothed Beaked Whale","Mesoplodon ginkgodens","Japanese Beaked Whale"
2202,"Peruvian Short-tailed Opossum","Monodelphis peruviana",NA
2203,"Hoffmann's Brown-toothed Shrew","Chodsigoa hoffmanni","Hoffmann's Long-tailed Shrew"
2204,"Orlov's Mole","Euroscaptor orlovi",NA
2205,"Upper Guinea Red Colobus","Piliocolobus badius","Upper Guinea Bay Colobus|Western Red Colobus|West African Red Colobus"
2206,"Dian's Tarsier","Tarsius dentatus","Diana Tarsier"
2207,"Southern Lechwe","Kobus leche","Upemba Lechwe|Kafue Flats Lechwe|Kafue Lechwe|Black Lechwe|Red Lechwe"
2208,"Uruguayan Colocolo","Leopardus fasciatus","Uruguayan Pampas Cat|Muñoa's Pampas Cat|Muñoa's Colocolo"
2209,"Handley's Short-tailed Opossum","Monodelphis handleyi",NA
2210,"Cape Rock Sengi","Elephantulus edwardii","Cape Rock Elephant-shrew|Cape Sengi|Cape Elephant-shrew"
2211,"Shrew-toothed Shrew Tenrec","Microgale soricoides",NA
2212,"Wild Goat","Capra aegagrus","Bezoar|Bezoar Ibex|Chiltan Goat"
2213,"Plateau Pika","Ochotona curzoniae","Black-lipped Pika"
2214,"Harp Seal","Pagophilus groenlandicus","Greenland Seal|Saddleback Seal"
2215,"Maués Marmoset","Mico mauesi",NA
